item_id,categoria,nombre_de_producto,precio_de_producto,descuento,url_producto 
714580PM,Parkas Mujer,Biker Opposite,$12.990,$17.000,https://www.paris.cl/biker-opposite-714580.html?dwvar_714580_color=0301&cgid=mujJuvChaquetasParkas
414355PM,Parkas Mujer,Blazer Reptil Foster,$19.990,$40.000,https://www.paris.cl/blazer-reptil-foster-414355.html?dwvar_414355_color=0001&cgid=mujJuvChaquetasParkas
473184PM,Parkas Mujer,Chaqueta Floral Umbrale ,$49.990,$0,https://www.paris.cl/chaqueta-floral-umbrale%C2%A0-473184.html?dwvar_473184_color=0960&cgid=mujJuvChaquetasParkas
487781PM,Parkas Mujer,Casaca Bolsillos Mujer Gorro Chiporro Maui,$35.990,$24.000,https://www.paris.cl/casaca-bolsillos-mujer-gorro-chiporro-maui-487781.html?dwvar_487781_color=0200&cgid=mujJuvChaquetasParkas
461348PM,Parkas Mujer,Abrigo Botones Opposite,$19.990,$30.000,https://www.paris.cl/abrigo-botones-opposite-461348.html?dwvar_461348_color=0960&cgid=mujJuvChaquetasParkas
566807PM,Parkas Mujer,Abrigo Cropped Faux Fur Topshop,$31.990,$48.000,https://www.paris.cl/abrigo-cropped-faux-fur-topshop-566807.html?dwvar_566807_color=9999&cgid=mujJuvChaquetasParkas
545627PM,Parkas Mujer,Blazer Aplicacion Hombros iO,$24.990,$25.000,https://www.paris.cl/blazer-aplicacion-hombros-io-545627.html?dwvar_545627_color=0020&cgid=mujJuvChaquetasParkas
474419PM,Parkas Mujer,Chaqueta Moda Opposite,$19.990,$5.000,https://www.paris.cl/chaqueta-moda-opposite-474419.html?dwvar_474419_color=0230&cgid=mujJuvChaquetasParkas
545591PM,Parkas Mujer,Chaqueta Tachas iO,$29.990,$30.000,https://www.paris.cl/chaqueta-tachas-io-545591.html?dwvar_545591_color=0001&cgid=mujJuvChaquetasParkas
498046PM,Parkas Mujer,Chaqueta de mezclilla American Eagle,$27.500,$27.490,https://www.paris.cl/chaqueta-de-mezclilla-american-eagle-498046.html?dwvar_498046_color=0001&cgid=mujJuvChaquetasParkas
534420PM,Parkas Mujer,Abrigo Check Coat Topshop,$39.990,$40.000,https://www.paris.cl/abrigo-check-coat-topshop-534420.html?dwvar_534420_color=9999&cgid=mujJuvChaquetasParkas
414448PM,Parkas Mujer,Abrigo Checks Foster,$24.990,$40.000,https://www.paris.cl/abrigo-checks-foster-414448.html?dwvar_414448_color=0960&cgid=mujJuvChaquetasParkas
282874PM,Parkas Mujer,Parka Bolso Opposite,$11.990,$18.000,https://www.paris.cl/parka-bolso-opposite-282874.html?dwvar_282874_color=0103&cgid=mujJuvChaquetasParkas
282875PM,Parkas Mujer,Biker Suede Opposite,$29.990,$10.000,https://www.paris.cl/biker-suede-opposite-282875.html?dwvar_282875_color=0001&cgid=mujJuvChaquetasParkas
550327PM,Parkas Mujer,Chaqueta Western Pu Topshop,$29.990,$30.000,https://www.paris.cl/chaqueta-western-pu-topshop-550327.html?dwvar_550327_color=9999&cgid=mujJuvChaquetasParkas
474575PM,Parkas Mujer,Casaca Gabardina Pelos Aussie,$49.990,$0,https://www.paris.cl/casaca-gabardina-pelos-aussie-474575.html?dwvar_474575_color=0721&cgid=mujJuvChaquetasParkas
474416PM,Parkas Mujer,Chaqueta Denim Opposite,$19.990,$5.000,https://www.paris.cl/chaqueta-denim-opposite-474416.html?dwvar_474416_color=0010&cgid=mujJuvChaquetasParkas
598038PM,Parkas Mujer,Abrigo Tailored Check Topshop,$43.990,$66.000,https://www.paris.cl/abrigo-tailored-check-topshop-598038.html?dwvar_598038_color=9999&cgid=mujJuvChaquetasParkas
532778PM,Parkas Mujer,Calza Originals Negro Adidas ,$17.490,$7.500,https://www.paris.cl/calza-originals-negro-adidas%C2%A0-532778.html?dwvar_532778_color=0001&cgid=mujJuvChaquetasParkas
474599PM,Parkas Mujer,Casaca Cotele Aussie,$39.990,$0,https://www.paris.cl/casaca-cotele-aussie-474599.html?dwvar_474599_color=0001&cgid=mujJuvChaquetasParkas
394978PM,Parkas Mujer,Biker Trucker Suede Opposite,$15.990,$24.000,https://www.paris.cl/biker-trucker-suede-opposite-394978.html?dwvar_394978_color=0001&cgid=mujJuvChaquetasParkas
525166PM,Parkas Mujer,Chaqueta Denim American Eagle,$25.000,$24.990,https://www.paris.cl/chaqueta-denim-american-eagle-525166.html?dwvar_525166_color=0460&cgid=mujJuvChaquetasParkas
479434PM,Parkas Mujer,Biker Trucker Cargo Opposite,$24.990,$15.000,https://www.paris.cl/biker-trucker-cargo-opposite-479434.html?dwvar_479434_color=0210&cgid=mujJuvChaquetasParkas
532794PM,Parkas Mujer,Pantalon Bandas Adidas ,$20.990,$9.000,https://www.paris.cl/pantalon-bandas-adidas%C2%A0-532794.html?dwvar_532794_color=0650&cgid=mujJuvChaquetasParkas
532779PM,Parkas Mujer,Calza Tiro Medio Adidas ,$17.490,$7.500,https://www.paris.cl/calza-tiro-medio-adidas%C2%A0-532779.html?dwvar_532779_color=0500&cgid=mujJuvChaquetasParkas
532791PM,Parkas Mujer,Calza Algodon Adidas ,$17.490,$7.500,https://www.paris.cl/calza-algodon-adidas%C2%A0-532791.html?dwvar_532791_color=0001&cgid=mujJuvChaquetasParkas
301675PM,Parkas Mujer,Sweater Rayas Cuello Mock Opposite,$15.990,$24.000,https://www.paris.cl/sweater-rayas-cuello-mock-opposite-301675.html?dwvar_301675_color=0001&cgid=mujJuvChaquetasParkas
882958PM,Parkas Mujer,Chaqueta Capucha Cetepontocinco,$32.490,$0,https://www.paris.cl/chaqueta-capucha-cetepontocinco-882958.html?dwvar_882958_color=0001&cgid=mujJuvChaquetasParkas
590313PM,Parkas Mujer,Parka Classic Poly Negro Mate Cartepillar,$49.990,$0,https://www.paris.cl/parka-classic-poly-negro-mate-cartepillar-590313.html?dwvar_590313_color=0002&cgid=mujJuvChaquetasParkas
574627PM,Parkas Mujer,Chaqueta Petite Borg Zip Up Topshop,$55.990,$24.000,https://www.paris.cl/chaqueta-petite-borg-zip-up-topshop-574627.html?dwvar_574627_color=9999&cgid=mujJuvChaquetasParkas
574077PM,Parkas Mujer,Chaqueta Tie Dye Opposite,$29.990,$0,https://www.paris.cl/chaqueta-tie-dye-opposite-574077.html?dwvar_574077_color=0002&cgid=mujJuvChaquetasParkas
215699PM,Parkas Mujer,Chaqueta Chiporro Azul Gnomo,$69.990,$0,https://www.paris.cl/chaqueta-chiporro-azul-gnomo-215699.html?dwvar_215699_color=9999&cgid=mujJuvChaquetasParkas
590243PM,Parkas Mujer,Chaqueta Trekpro Merrell,$149.990,$0,https://www.paris.cl/chaqueta-trekpro-merrell-590243.html?dwvar_590243_color=0660&cgid=mujJuvChaquetasParkas
560221PM,Parkas Mujer,Chaqueta Cuero Topshop,$129.990,$70.000,https://www.paris.cl/chaqueta-cuero-topshop-560221.html?dwvar_560221_color=9999&cgid=mujJuvChaquetasParkas
487783PM,Parkas Mujer,Casaca Mujer Diseno Cierre Cruzado Maui,$32.990,$22.000,https://www.paris.cl/casaca-mujer-diseno-cierre-cruzado-maui-487783.html?dwvar_487783_color=0020&cgid=mujJuvChaquetasParkas
590260PM,Parkas Mujer,Parka Entrada Merrell,$74.990,$0,https://www.paris.cl/parka-entrada-merrell-590260.html?dwvar_590260_color=0610&cgid=mujJuvChaquetasParkas
550063PM,Parkas Mujer,Chaqueta Oversized Denim Topshop,$54.990,$0,https://www.paris.cl/chaqueta-oversized-denim-topshop-550063.html?dwvar_550063_color=9999&cgid=mujJuvChaquetasParkas
518793PM,Parkas Mujer,Chaqueta Sport Mujer Topshop,$39.990,$0,https://www.paris.cl/chaqueta-sport-mujer-topshop-518793.html?dwvar_518793_color=9999&cgid=mujJuvChaquetasParkas
590312PM,Parkas Mujer,Parka Classic Poly Cartepillar,$49.990,$0,https://www.paris.cl/parka-classic-poly-cartepillar-590312.html?dwvar_590312_color=0101&cgid=mujJuvChaquetasParkas
566826PM,Parkas Mujer,Chaqueta Blush Topshop,$49.990,$0,https://www.paris.cl/chaqueta-blush-topshop-566826.html?dwvar_566826_color=9999&cgid=mujJuvChaquetasParkas
113653JM,Jeans Mujer,Jeans Push Up Opposite,$5.990,$2.000,https://www.paris.cl/jeans-push-up-opposite-113653.html?dwvar_113653_color=0400&cgid=mujJuvJeans
113619JM,Jeans Mujer,Jeans Denim Opposite,$5.990,$2.000,https://www.paris.cl/jeans-denim-opposite-113619.html?dwvar_113619_color=0011&cgid=mujJuvJeans
113617JM,Jeans Mujer,Legging Alto Opposite,$5.990,$2.000,https://www.paris.cl/legging-alto-opposite-113617.html?dwvar_113617_color=0011&cgid=mujJuvJeans
324151JM,Jeans Mujer,Jeans Jamie Negro Gastado L 32 Topshop,$19.990,$30.000,https://www.paris.cl/jeans-jamie-negro-gastado-l-32-topshop-324151.html?dwvar_324151_color=9999&cgid=mujJuvJeans
306973JM,Jeans Mujer,Jeans Jamie Azul L 30 Topshop,$19.990,$30.000,https://www.paris.cl/jeans-jamie-azul-l-30-topshop-306973.html?dwvar_306973_color=9999&cgid=mujJuvJeans
550131JM,Jeans Mujer,Jeans Jamie L32 Topshop,$49.990,$0,https://www.paris.cl/jeans-jamie-l32-topshop-550131.html?dwvar_550131_color=9999&cgid=mujJuvJeans
518558JM,Jeans Mujer,Jeans Jegging Denim X American Eagle,$9.990,$25.000,https://www.paris.cl/jeans-jegging-denim-x-american-eagle-518558.html?dwvar_518558_color=0436&cgid=mujJuvJeans
113618JM,Jeans Mujer,Jeans Tiro Alto Opposite,$5.990,$2.000,https://www.paris.cl/jeans-tiro-alto-opposite-113618.html?dwvar_113618_color=0011&cgid=mujJuvJeans
359006JM,Jeans Mujer,Jeans Joni L 30 Topshop,$19.990,$20.000,https://www.paris.cl/jeans-joni-l-30-topshop-359006.html?dwvar_359006_color=9999&cgid=mujJuvJeans
550020JM,Jeans Mujer,Jeans Jamie L32 Topshop,$49.990,$0,https://www.paris.cl/jeans-jamie-l32-topshop-550020.html?dwvar_550020_color=9999&cgid=mujJuvJeans
794201JM,Jeans Mujer,Jeans Jegging American Eagle,$17.990,$27.000,https://www.paris.cl/jeans-jegging-american-eagle-794201.html?dwvar_794201_color=0122&cgid=mujJuvJeans
113652JM,Jeans Mujer,Jeans Pretina Opposite,$5.990,$2.000,https://www.paris.cl/jeans-pretina-opposite-113652.html?dwvar_113652_color=0011&cgid=mujJuvJeans
359060JM,Jeans Mujer,Jeans Leigh Azul L 30 Topshop,$19.990,$30.000,https://www.paris.cl/jeans-leigh-azul-l-30-topshop-359060.html?dwvar_359060_color=9999&cgid=mujJuvJeans
474607JM,Jeans Mujer,Jeans Wide Leg Opposite,$12.990,$4.000,https://www.paris.cl/jeans-wide-leg-opposite-474607.html?dwvar_474607_color=0230&cgid=mujJuvJeans
324084JM,Jeans Mujer,Jeans Joni Azul L 30 Topshop,$19.990,$20.000,https://www.paris.cl/jeans-joni-azul-l-30-topshop-324084.html?dwvar_324084_color=9999&cgid=mujJuvJeans
359033JM,Jeans Mujer,Jeans Jamie L 32 Topshop,$19.990,$30.000,https://www.paris.cl/jeans-jamie-l-32-topshop-359033.html?dwvar_359033_color=9999&cgid=mujJuvJeans
324092JM,Jeans Mujer,Jeans Joni Azul L 32 Topshop,$19.990,$20.000,https://www.paris.cl/jeans-joni-azul-l-32-topshop-324092.html?dwvar_324092_color=9999&cgid=mujJuvJeans
324148JM,Jeans Mujer,Jeans Jamie Negro Gastado L 30 Topshop,$19.990,$30.000,https://www.paris.cl/jeans-jamie-negro-gastado-l-30-topshop-324148.html?dwvar_324148_color=9999&cgid=mujJuvJeans
516724JM,Jeans Mujer,Jeans Color Push Up Opposite,$7.490,$7.500,https://www.paris.cl/jeans-color-push-up-opposite-516724.html?dwvar_516724_color=0001&cgid=mujJuvJeans
359009JM,Jeans Mujer,Jeans Joni L 32 Topshop,$19.990,$20.000,https://www.paris.cl/jeans-joni-l-32-topshop-359009.html?dwvar_359009_color=9999&cgid=mujJuvJeans
436343JM,Jeans Mujer,Jeans Cargo Aussie,$12.490,$12.500,https://www.paris.cl/jeans-cargo-aussie-436343.html?dwvar_436343_color=0401&cgid=mujJuvJeans
474609JM,Jeans Mujer,Jeans Denim Opposite,$22.990,$0,https://www.paris.cl/jeans-denim-opposite-474609.html?dwvar_474609_color=0420&cgid=mujJuvJeans
560248JM,Jeans Mujer,Jeans Petite Jamie L28 Topshop,$49.990,$0,https://www.paris.cl/jeans-petite-jamie-l28-topshop-560248.html?dwvar_560248_color=9999&cgid=mujJuvJeans
306971JM,Jeans Mujer,Jeans Jamie L 30 Dark Blue Topshop,$24.990,$25.000,https://www.paris.cl/jeans-jamie-l-30-dark-blue-topshop-306971.html?dwvar_306971_color=9999&cgid=mujJuvJeans
359128JM,Jeans Mujer,Jeans Mom L 30 Topshop,$19.990,$25.000,https://www.paris.cl/jeans-mom-l-30-topshop-359128.html?dwvar_359128_color=9999&cgid=mujJuvJeans
582093JM,Jeans Mujer,Jeans Petite Mom L28 Topshop,$49.990,$0,https://www.paris.cl/jeans-petite-mom-l28-topshop-582093.html?dwvar_582093_color=9999&cgid=mujJuvJeans
467560JM,Jeans Mujer,Jardinera Denim Foster,$29.990,$0,https://www.paris.cl/jardinera-denim-foster-467560.html?dwvar_467560_color=0401&cgid=mujJuvJeans
422319JM,Jeans Mujer,Jeans Jamie Black L30 Topshop,$19.990,$30.000,https://www.paris.cl/jeans-jamie-black-l30-topshop-422319.html?dwvar_422319_color=9999&cgid=mujJuvJeans
516723JM,Jeans Mujer,Jeans Color Skinny Denim Opposite,$7.490,$7.500,https://www.paris.cl/jeans-color-skinny-denim-opposite-516723.html?dwvar_516723_color=0001&cgid=mujJuvJeans
574079JM,Jeans Mujer,Jeans Recto Opposite,$22.990,$0,https://www.paris.cl/jeans-recto-opposite-574079.html?dwvar_574079_color=0450&cgid=mujJuvJeans
435534JM,Jeans Mujer,Jeans Aplicacion Opposite,$9.190,$13.800,https://www.paris.cl/jeans-aplicacion-opposite-435534.html?dwvar_435534_color=0001&cgid=mujJuvJeans
359074JM,Jeans Mujer,Jeans Leigh Negro Gastado L 32 Topshop,$19.990,$30.000,https://www.paris.cl/jeans-leigh-negro-gastado-l-32-topshop-359074.html?dwvar_359074_color=9999&cgid=mujJuvJeans
436489JM,Jeans Mujer,Jeans Hi Rise Jegging Ne(X)t Level American Eagle,$21.990,$33.000,https://www.paris.cl/jeans-hi-rise-jegging-next-level-american-eagle-436489.html?dwvar_436489_color=0997&cgid=mujJuvJeans
474407JM,Jeans Mujer,Jardinera Clasica Unlimited,$29.990,$0,https://www.paris.cl/jardinera-clasica-unlimited-474407.html?dwvar_474407_color=0401&cgid=mujJuvJeans
554577JM,Jeans Mujer,Jeans con Bolsillos Opposite,$24.990,$0,https://www.paris.cl/jeans-con-bolsillos-opposite-554577.html?dwvar_554577_color=0301&cgid=mujJuvJeans
532122JM,Jeans Mujer,Jeans con Banda Opposite,$6.790,$10.200,https://www.paris.cl/jeans-con-banda-opposite-532122.html?dwvar_532122_color=0001&cgid=mujJuvJeans
128801JM,Jeans Mujer,Jeans Joni Negro L 32 Topshop,$19.990,$20.000,https://www.paris.cl/jeans-joni-negro-l-32-topshop-128801.html?dwvar_128801_color=9999&cgid=mujJuvJeans
412649JM,Jeans Mujer,Jeans Denim JJO,$14.990,$3.000,https://www.paris.cl/jeans-denim-jjo-412649.html?dwvar_412649_color=0001&cgid=mujJuvJeans
474418JM,Jeans Mujer,Jeans Flare Roturas Unlimited,$24.990,$0,https://www.paris.cl/jeans-flare-roturas-unlimited-474418.html?dwvar_474418_color=0420&cgid=mujJuvJeans
700311JM,Jeans Mujer,Jeans Basico Tiro Medio Foster,$19.990,$5.000,https://www.paris.cl/jeans-basico-tiro-medio-foster-700311.html?dwvar_700311_color=0421&cgid=mujJuvJeans
481135Cal,Calzones,Calzon Autumn Femenine Women Secret,$3.990,$6.000,https://www.paris.cl/calzon-autumn-femenine-womensecret-481135.html?dwvar_481135_color=0311&cgid=mujIntCalzones
236592Cal,Calzones,Pack 3 Colalles Ultra Suave 96890 Intime,$9.990,$0,https://www.paris.cl/pack-3-colalles-ultra-suave-96890-intime-236592.html?dwvar_236592_color=0999&cgid=mujIntCalzones
481190Cal,Calzones,Calzon Autumn Femenine Women Secret,$3.990,$6.000,https://www.paris.cl/calzon-autumn-femenine-womensecret-481190.html?dwvar_481190_color=0022&cgid=mujIntCalzones
481177Cal,Calzones,Calzon Autumn Femenine Women Secret,$6.990,$3.000,https://www.paris.cl/calzon-autumn-femenine-womensecret-481177.html?dwvar_481177_color=0610&cgid=mujIntCalzones
481186Cal,Calzones,Calzon Autumn Femenine Women Secret,$5.490,$4.500,https://www.paris.cl/calzon-autumn-femenine-womensecret-481186.html?dwvar_481186_color=0660&cgid=mujIntCalzones
819265Cal,Calzones,Cuadro Maxi 2361 Algodon Intime,$4.990,$0,https://www.paris.cl/cuadro-maxi-2361-algodon-intime-819265.html?dwvar_819265_color=0100&cgid=mujIntCalzones
314469Cal,Calzones,Pack 2 Pantaleta Algodon Elasticado 96633P Intime,$4.990,$0,https://www.paris.cl/pack-2-pantaleta-algodon-elasticado-96633p-intime-314469.html?dwvar_314469_color=0100&cgid=mujIntCalzones
372251Cal,Calzones,Calzon Tipo Encaje Alaniz,$4.990,$0,https://www.paris.cl/calzon-tipo-encaje-alaniz-372251.html?dwvar_372251_color=0001&cgid=mujIntCalzones
580465Cal,Calzones,Calzon Black Ecru Tiras Women Secret,$9.990,$0,https://www.paris.cl/calzon-black-ecru-tiras-womensecret-580465.html?dwvar_580465_color=0211&cgid=mujIntCalzones
347011Cal,Calzones,Pack 3X Calzon Pantaleta 11660 Flores,$9.990,$0,https://www.paris.cl/pack-3x-calzon-pantaleta-11660-flores-347011.html?dwvar_347011_color=0999&cgid=mujIntCalzones
123969Cal,Calzones,Calzon 4126 Flores,$9.990,$0,https://www.paris.cl/calzon-4126-flores-123969.html?dwvar_123969_color=0001&cgid=mujIntCalzones
388785Cal,Calzones,Pack 3 Culotte Algodon 98693 Intime,$7.990,$0,https://www.paris.cl/pack-3-culotte-algodon-98693-intime-388785.html?dwvar_388785_color=0999&cgid=mujIntCalzones
236792Cal,Calzones,Pack 3 Pantaletas Algodon Elasticado 98699 Intime,$7.990,$0,https://www.paris.cl/pack-3-pantaletas-algodon-elasticado-98699-intime-236792.html?dwvar_236792_color=0001&cgid=mujIntCalzones
388782Cal,Calzones,Pack 3 Pantaleta Algodon 98691 Intime,$7.990,$0,https://www.paris.cl/pack-3-pantaleta-algodon-98691-intime-388782.html?dwvar_388782_color=0999&cgid=mujIntCalzones
236513Cal,Calzones,Pack 3 Pantaleta algodon Elasticado 96881 Intime,$8.990,$0,https://www.paris.cl/pack-3-pantaleta-algodon-elasticado-96881-intime-236513.html?dwvar_236513_color=0021&cgid=mujIntCalzones
212959Cal,Calzones,Pack 2 Cuadro Algodon Elasticado 10702P Intime,$6.990,$0,https://www.paris.cl/pack-2-cuadro-algodon-elasticado-10702p-intime-212959.html?dwvar_212959_color=0100&cgid=mujIntCalzones
212958Cal,Calzones,Pack 2 Pantaleta Algodon Elasticado 14702P Intime,$5.990,$0,https://www.paris.cl/pack-2-pantaleta-algodon-elasticado-14702p-intime-212958.html?dwvar_212958_color=0100&cgid=mujIntCalzones
481170Cal,Calzones,Calzon Autumn Femenine Women Secret,$5.490,$4.500,https://www.paris.cl/calzon-autumn-femenine-womensecret-481170.html?dwvar_481170_color=0311&cgid=mujIntCalzones
484747Cal,Calzones,Calzon Maxi Palmers,$5.990,$0,https://www.paris.cl/calzon-maxi-palmers-484747.html?dwvar_484747_color=0100&cgid=mujIntCalzones
481180Cal,Calzones,Calzon Autumn Femenine Women Secret,$5.490,$4.500,https://www.paris.cl/calzon-autumn-femenine-womensecret-481180.html?dwvar_481180_color=0660&cgid=mujIntCalzones
372265Cal,Calzones,Calzon Colaless Cuadro Alaniz,$4.990,$0,https://www.paris.cl/calzon-colaless-cuadro-alaniz-372265.html?dwvar_372265_color=0001&cgid=mujIntCalzones
372249Cal,Calzones,Calzon Encaje Colaless Alaniz,$4.990,$0,https://www.paris.cl/calzon-encaje-colaless-alaniz-372249.html?dwvar_372249_color=0020&cgid=mujIntCalzones
372254Cal,Calzones,Calzon Encaje Basico Alaniz,$4.990,$0,https://www.paris.cl/calzon-encaje-basico-alaniz-372254.html?dwvar_372254_color=0500&cgid=mujIntCalzones
363175Cal,Calzones,Calzon Colaless 11885 Flores,$4.490,$0,https://www.paris.cl/calzon-colaless-11885-flores-363175.html?dwvar_363175_color=0011&cgid=mujIntCalzones
515448Cal,Calzones,Calzon Tejido Flores Opposite,$3.990,$0,https://www.paris.cl/calzon-tejido-flores-opposite-515448.html?dwvar_515448_color=0001&cgid=mujIntCalzones
481136Cal,Calzones,Calzon Autumn Femenine Women Secret,$3.990,$6.000,https://www.paris.cl/calzon-autumn-femenine-womensecret-481136.html?dwvar_481136_color=0610&cgid=mujIntCalzones
749770Cal,Calzones,Pantaleta Reductora Seamless 87022 Intime,$3.990,$0,https://www.paris.cl/pantaleta-reductora-seamless-87022-intime-749770.html?dwvar_749770_color=0100&cgid=mujIntCalzones
940374Cal,Calzones,Calzon Bikini Encaje Opposite,$3.990,$0,https://www.paris.cl/calzon-bikini-encaje-opposite-940374.html?dwvar_940374_color=0021&cgid=mujIntCalzones
598013Cal,Calzones,Calzon Bikini Microfibra Opposite,$3.490,$1.500,https://www.paris.cl/calzon-bikini-microfibra-opposite-598013.html?dwvar_598013_color=0460&cgid=mujIntCalzones
329611Cal,Calzones,Calzon Colaless Flores Bordados,$2.990,$0,https://www.paris.cl/calzon-colaless-flores-bordados-329611.html?dwvar_329611_color=0100&cgid=mujIntCalzones
236786Cal,Calzones,Pantaleta Seamless 87106 Intime,$2.990,$0,https://www.paris.cl/pantaleta-seamless-87106-intime-236786.html?dwvar_236786_color=0810&cgid=mujIntCalzones
450612Cal,Calzones,Calzon Biniki Liz,$8.990,$0,https://www.paris.cl/calzon-biniki-liz-450612.html?dwvar_450612_color=0100&cgid=mujIntCalzones
230615Cal,Calzones,Calzon Sin Demarcacion Liz,$8.990,$0,https://www.paris.cl/calzon-sin-demarcacion-liz-230615.html?dwvar_230615_color=0001&cgid=mujIntCalzones
554208Cal,Calzones,Tripack Calzones Pantaleta Sin Demarcacion Flores,$12.990,$0,https://www.paris.cl/tripack-calzones-pantaleta-sin-demarcacion-flores-554208.html?dwvar_554208_color=9997&cgid=mujIntCalzones
393815Cal,Calzones,Calzon Funcional Bermuda Liz,$10.790,$7.200,https://www.paris.cl/calzon-funcional-bermuda-liz-393815.html?dwvar_393815_color=0001&cgid=mujIntCalzones
598079Cal,Calzones,Calzon Basico Opposite,$3.990,$0,https://www.paris.cl/calzon-basico-opposite-598079.html?dwvar_598079_color=0011&cgid=mujIntCalzones
486097Cal,Calzones,Calzon 9402 Just Body Make Triumph,$8.990,$0,https://www.paris.cl/calzon-9402-just-body-make-triumph-486097.html?dwvar_486097_color=0260&cgid=mujIntCalzones
462592Cal,Calzones,Faja Boxer Anne Shantel,$30.490,$0,https://www.paris.cl/faja-boxer-anne-shantel-462592.html?dwvar_462592_color=0250&cgid=mujIntCalzones
230617Cal,Calzones,Calzon Under Control Liz,$19.990,$0,https://www.paris.cl/calzon-under-control-liz-230617.html?dwvar_230617_color=0001&cgid=mujIntCalzones
554207Cal,Calzones,Pack 3X Calzon Bikini 6682 Flores,$12.990,$0,https://www.paris.cl/pack-3x-calzon-bikini-6682-flores-554207.html?dwvar_554207_color=0011&cgid=mujIntCalzones
